PI576376	65.7028832043901
PI576380	68.3945842445705
PI576381	71.086285284751
PI576385	59.8708642839992
PI576386	74.6752200049915
PI576387	66.9888620838381
PI576390	61.6653316441195
PI576393	59.6662743564747
PI576394	62.5625653241796
PI576396	64.5479995080503
PI576399	64.3570326842999
PI576401	75.1238368450216
PI576418	66.1515000444202
PI576422	65.7028832043901
PI576425	64.5479995080503
PI576426	70.1890516046908
PI576428	70.6376684447209
PI576435	66.1515000444202
PI576437	63.9084158442698
PI585295	74.2266031649615
PI595699	72.4321358048412
PI595702	63.4597990042398
PI595714	64.5479995080503
PI595718	60.4798952150707
PI595720	61.6653316441195
PI595739	70.6376684447209
PI595740	69.7404347646608
PI595741	66.9888620838381
PI595743	71.8705872354137
PI595744	62.5625653241796
PI595745	63.9084158442698
PI597945	63.9334234802475
PI597946	60.4798952150707
PI597949	74.6752200049915
PI597950	59.8708642839992
PI597951	63.4597990042398
PI597952	65.25426636436
PI597957	64.3570326842999
PI597958	67.4973505645104
PI597960	68.8432010846006
PI597961	63.4597990042398
PI597964	70.1890516046908
PI597965	63.4597990042398
PI597966	62.9207577908585
PI597967	68.8432010846006
PI597968	63.7343786494544
PI597971	67.0487337244803
PI597972	63.9084158442698
PI597973	70.6376684447209
PI597976	61.2167148040894
PI597980	63.0111821642097
PI597982	56.7305464037887
PI601816	71.534902124781
PI607931	73.3293694849013
PI613536	63.0111821642097
PI629040	71.534902124781
PI629059	62.5625653241796
PI641849	53.1573074877073
PI641874	63.4597990042398
PI642791	71.9835189648111
PI642793	68.3945842445705
PI642992	71.9835189648111
PI642998	65.25426636436
PI651496	78.3795541041812
PI655970	69.7404347646608
PI655971	62.1139484841495
PI655972	67.8024829424341
PI655973	65.3616203666463
PI655974	66.1515000444202
PI655975	69.2918179246307
PI655976	66.1515000444202
PI655977	67.0487337244803
PI655978	68.3945842445705
PI655979	63.4597990042398
PI655981	68.3945842445705
PI655992	64.5479995080503
PI655993	65.25426636436
PI655994	62.5625653241796
PI655995	70.1890516046908
PI655996	69.2918179246307
PI655997	68.3945842445705
PI655998	61.6653316441195
PI655999	67.8024829424341
PI656000	63.0111821642097
PI656001	74.3114498112015
PI656002	67.0487337244803
PI656003	68.3945842445705
PI656004	69.2918179246307
PI656005	64.3570326842999
PI656006	76.4696873651118
PI656007	71.9835189648111
PI656008	73.4978289526056
PI656009	75.1238368450216
PI656010	64.3570326842999
PI656011	73.3293694849013
PI656012	76.4696873651118
PI656013	64.3570326842999
PI656014	70.6376684447209
PI656016	68.3945842445705
PI656017	65.5606651974393
PI656018	74.3114498112015
PI656019	57.2254117806869
PI656020	61.2167148040894
PI656021	64.80564952433
PI656022	64.80564952433
PI656023	72.4321358048412
PI656024	81.0194615107621
PI656025	62.5625653241796
PI656026	75.1238368450216
PI656028	67.9459674045405
PI656029	74.2266031649615
PI656030	51.3471443234278
PI656031	71.086285284751
PI656032	78.7127715652622
PI656034	72.8807526448713
PI656035	64.80564952433
PI656036	75.1238368450216
PI656037	70.1890516046908
PI656039	72.8807526448713
PI656040	74.3114498112015
PI656041	72.0696320662068
PI656042	75.9386915283934
PI656043	73.3293694849013
PI656044	72.0696320662068
PI656046	64.5479995080503
PI656048	71.534902124781
PI656049	70.6376684447209
PI656050	67.4973505645104
PI656051	73.3293694849013
PI656052	64.80564952433
PI656053	71.086285284751
PI656055	68.3945842445705
PI656056	72.8807526448713
PI656057	79.1613884052923
PI656058	72.4321358048412
PI656059	69.7404347646608
PI656060	62.9207577908585
PI656061	71.9835189648111
PI656062	75.9386915283934
PI656068	72.4321358048412
PI656069	77.8155378852021
PI656070	71.534902124781
PI656071	72.4321358048412
PI656072	79.1931749627771
PI656074	68.3945842445705
PI656075	74.2266031649615
PI656076	68.8432010846006
PI656077	60.3194811240293
PI656078	66.1752412252422
PI656079	67.0487337244803
PI656080	66.6001168844502
PI656081	65.25426636436
PI656082	75.1238368450216
PI656085	56.2819295637586
PI656086	71.534902124781
PI656087	57.1791632438187
PI656088	65.25426636436
PI656089	62.5625653241796
PI656090	67.8024829424341
PI656091	77.8155378852021
PI656092	74.5104946419946
PI656093	70.2433455182219
PI656094	62.5625653241796
PI656095	63.0111821642097
PI656096	62.1139484841495
PI656097	78.7127715652622
PI656099	81.0194615107621
PI656100	73.7779863249314
PI656102	65.7028832043901
PI656104	65.3616203666463
PI656105	64.80564952433
PI656106	68.61610380103
PI656107	71.534902124781
PI656108	58.0763969238789
PI656109	59.8708642839992
PI656110	69.7404347646608
PI656111	67.8024829424341
PI656114	62.5625653241796
PI656115	66.1515000444202
PI656116	57.6277800838488
PI656117	73.7779863249314
PI656118	71.534902124781
PI656119	58.973630603939
PI656120	67.8024829424341
PI656121	61.2167148040894
PI659691	79.6100052453224
PI659693	53.1416116835481
PI659694	73.3293694849013
PI659695	70.6376684447209
PI659696	65.7028832043901
PI659753	76.9513572177824
