PI152651	52.8298535486373
PI17548	58.673530042087
PI276837	61.3357676330038
PI329435	64.4417114890734
PI329440	61.7794738981566
PI34911	70.6535992012127
PI48770	67.1039490799903
PI533750	61.3357676330038
PI533752	63.110592693615
PI533754	58.673530042087
PI533755	64.4417114890734
PI533757	65.3291240193791
PI533758	65.3291240193791
PI533759	58.2298237769342
PI533760	62.4011912220631
PI533761	71.9847179966712
PI533766	58.673530042087
PI533769	57.6155223853502
PI533776	61.3357676330038
PI533785	60.892061367851
PI533789	65.7728302845318
PI533794	63.9980052239206
PI533799	63.5542989587678
PI533800	70.2098929360599
PI533807	69.5796944771324
PI533810	69.5796944771324
PI533814	68.8787741406015
PI533821	66.2165365496847
PI533824	65.3291240193791
PI533830	56.8179109125647
PI533833	62.6668864284622
PI533838	53.7927611254061
PI533839	65.7728302845318
PI533841	63.110592693615
PI533842	73.7595430572824
PI533845	64.4417114890734
PI533852	63.1988026948486
PI533855	63.110592693615
PI533856	71.5410117315183
PI533863	62.6668864284622
PI533866	65.7728302845318
PI533869	63.1988026948486
PI533901	69.5796944771324
PI533902	67.9844715315615
PI533903	67.1039490799903
PI533910	60.0083568037067
PI533911	60.892061367851
PI533912	51.2346306030664
PI533913	60.4483551026982
PI533915	62.2231801633094
PI533919	63.5542989587678
PI533921	61.7794738981566
PI533924	67.1039490799903
PI533927	66.6602428148375
PI533936	61.6035797492776
PI533937	59.1172363072398
PI533938	56.0112924511701
PI533939	60.4483551026982
PI533940	61.7794738981566
PI533943	64.8854177542263
PI533948	60.892061367851
PI533949	52.4616423299477
PI533954	55.2226879669938
PI533955	60.892061367851
PI533956	64.8854177542263
PI533957	56.8987049814757
PI533961	63.1988026948486
PI533962	69.3224804057543
PI533964	69.5796944771324
PI533965	67.5476553451431
PI533967	66.2165365496847
PI533970	63.1988026948486
PI533972	67.1039490799903
PI533976	63.1988026948486
PI533979	57.6155223853502
PI533980	69.3224804057543
PI533985	62.6668864284622
PI533986	60.0046488375454
PI533987	57.3424112466285
PI533989	69.7661866709071
PI533991	62.6668864284622
PI533996	58.2298237769342
PI533997	56.8987049814757
PI533998	57.3424112466285
PI534009	76.4217806481992
PI534021	74.646955587588
PI534037	60.4483551026982
PI534046	64.4417114890734
PI534047	52.4616423299477
PI534053	64.4417114890734
PI534054	67.9844715315615
PI534063	59.1172363072398
PI534070	56.0112924511701
PI534097	59.5609425723926
PI534099	63.110592693615
PI534101	60.892061367851
PI534104	62.4011912220631
PI534105	63.9964141676341
PI534108	62.6668864284622
PI534112	64.4417114890734
PI534114	65.7728302845318
PI534115	63.110592693615
PI534116	61.7794738981566
PI534117	56.4549987163229
PI534123	61.7794738981566
PI534124	67.186860058776
PI534127	62.6668864284622
PI534128	63.9964141676341
PI534132	62.6668864284622
PI534133	67.5476553451431
PI534135	74.646955587588
PI534137	63.110592693615
PI534138	71.5410117315183
PI534139	57.6155223853502
PI534144	65.3291240193791
PI534145	54.2364673905589
PI534148	63.5542989587678
PI534155	67.1039490799903
PI534157	66.2165365496847
PI534163	68.8787741406015
PI542406	79.9486436233437
PI542718	58.673530042087
PI548797	67.5476553451431
PI552861	62.6668864284622
PI561072	66.2165365496847
PI561073	71.0973054663655
PI561472	69.3224804057543
PI564163	63.9980052239206
PI564164	67.1039490799903
PI564165	72.4284242618239
PI565121	66.3892485859905
PI574455	70.2098929360599
PI576130	72.8721305269768
PI576332	65.3291240193791
PI576333	63.9964141676341
PI576337	61.7794738981566
PI576339	58.673530042087
PI576340	63.9980052239206
PI576345	63.9980052239206
PI576347	54.2364673905589
PI576348	64.4417114890734
PI576349	62.4011912220631
PI576350	51.5742297996421
PI576352	63.1988026948486
PI576359	70.6535992012127
PI576364	57.7861175117813
PI576366	56.0112924511701
PI576373	63.1988026948486
PI576375	63.9980052239206
PI576376	63.110592693615
PI576380	67.1039490799903
PI576381	64.7940256404196
PI576385	55.1238799208645
PI576386	73.3158367921296
PI576387	60.0046488375454
PI576390	56.8179109125647
PI576393	58.4131338581357
PI576394	61.3357676330038
PI576396	62.2231801633094
PI576399	62.2231801633094
PI576401	67.1039490799903
PI576418	65.3291240193791
PI576422	63.9964141676341
PI576425	63.1988026948486
PI576426	68.8787741406015
PI576428	65.7728302845318
PI576435	63.1988026948486
PI576437	62.2231801633094
PI585295	66.3892485859905
PI595699	63.5542989587678
PI595702	59.5609425723926
PI595714	63.110592693615
PI595718	57.7861175117813
PI595720	57.6155223853502
PI595739	66.3892485859905
PI595740	72.4284242618239
PI595741	56.8987049814757
PI595743	67.5476553451431
PI595744	60.8059682764922
PI595745	60.0083568037067
PI597946	61.7794738981566
PI597949	69.5796944771324
PI597950	55.1238799208645
PI597951	63.9964141676341
PI597952	63.9964141676341
PI597957	64.8854177542263
PI597958	65.3291240193791
PI597960	65.7728302845318
PI597961	58.673530042087
PI597964	67.1039490799903
PI597965	58.673530042087
PI597966	60.8059682764922
PI597967	65.7728302845318
PI597968	58.4131338581357
PI597971	60.4483551026982
PI597972	58.673530042087
PI597973	62.6668864284622
PI597976	62.2231801633094
PI597980	59.2107453309212
PI597982	57.7861175117813
PI598069	75.9780743830464
PI601816	69.3224804057543
PI607931	63.9964141676341
PI609456	84.4084934209497
PI613536	58.4131338581357
PI629040	63.110592693615
PI629059	63.110592693615
PI641849	51.5742297996421
PI641874	62.6668864284622
PI642791	65.3291240193791
PI642793	64.8854177542263
PI642992	66.2165365496847
PI642998	63.9980052239206
PI651496	73.7595430572824
PI655970	66.3892485859905
PI655971	61.7794738981566
PI655972	64.4417114890734
PI655973	63.9980052239206
PI655974	63.9980052239206
PI655975	63.5542989587678
PI655976	64.4417114890734
PI655977	63.110592693615
PI655978	65.3291240193791
PI655979	66.3892485859905
PI655981	61.7794738981566
PI655992	63.1988026948486
PI655993	63.110592693615
PI655994	60.8059682764922
PI655995	69.3224804057543
PI655996	63.9980052239206
PI655997	63.9964141676341
PI655998	57.3424112466285
PI655999	63.110592693615
PI656000	58.673530042087
PI656001	69.3224804057543
PI656002	64.4417114890734
PI656003	68.4350678754487
PI656004	64.4417114890734
PI656005	60.4483551026982
PI656006	68.8787741406015
PI656007	60.0046488375454
PI656008	66.2165365496847
PI656009	64.7940256404196
PI656010	63.1988026948486
PI656011	74.2032493224352
PI656012	64.8854177542263
PI656013	63.1988026948486
PI656014	66.3892485859905
PI656016	64.8854177542263
PI656017	83.9647871557969
PI656018	66.6602428148375
PI656019	54.2364673905589
PI656020	59.1172363072398
PI656021	61.3357676330038
PI656022	60.0083568037067
PI656023	60.8059682764922
PI656024	71.9847179966712
PI656025	58.673530042087
PI656026	63.5542989587678
PI656027	73.5677518410598
PI656028	64.7940256404196
PI656029	64.7940256404196
PI656030	50.6868172693364
PI656031	65.3291240193791
PI656032	69.7661866709071
PI656034	63.9964141676341
PI656035	67.186860058776
PI656036	69.5796944771324
PI656037	66.2165365496847
PI656039	67.9913616102959
PI656040	73.3158367921296
PI656041	69.5796944771324
PI656042	64.7940256404196
PI656043	67.1039490799903
PI656044	71.5410117315183
PI656046	63.110592693615
PI656048	64.8854177542263
PI656049	65.7728302845318
PI656050	60.4483551026982
PI656051	67.9913616102959
PI656052	56.4549987163229
PI656053	65.7728302845318
PI656055	62.2231801633094
PI656056	70.3773059499179
PI656057	78.1966057088104
PI656058	65.3291240193791
PI656059	64.4417114890734
PI656060	61.7794738981566
PI656061	68.4350678754487
PI656062	69.3224804057543
PI656068	67.186860058776
PI656069	74.646955587588
PI656070	72.4284242618239
PI656071	69.7661866709071
PI656072	74.646955587588
PI656074	63.1988026948486
PI656075	69.5796944771324
PI656076	68.4350678754487
PI656077	56.4549987163229
PI656078	59.5609425723926
PI656079	65.3291240193791
PI656080	67.1039490799903
PI656081	58.673530042087
PI656082	72.7701403682744
PI656085	52.8298535486373
PI656086	65.7728302845318
PI656087	61.3357676330038
PI656088	63.1988026948486
PI656089	54.2364673905589
PI656090	62.4011912220631
PI656091	71.0973054663655
PI656092	71.1749174227034
PI656093	67.1039490799903
PI656094	57.7861175117813
PI656095	62.6668864284622
PI656096	57.3424112466285
PI656097	75.0906618527408
PI656099	75.1629747866308
PI656100	71.9725288954889
PI656102	60.0083568037067
PI656104	59.5609425723926
PI656105	60.892061367851
PI656106	63.5542989587678
PI656107	69.5796944771324
PI656108	56.4549987163229
PI656109	55.1238799208645
PI656110	64.8854177542263
PI656111	66.2165365496847
PI656114	63.1988026948486
PI656115	65.591637113205
PI656116	51.5742297996421
PI656117	72.4284242618239
PI656118	62.4011912220631
PI656119	58.673530042087
PI656120	62.2231801633094
PI656121	58.2298237769342
PI659691	74.2032493224352
PI659693	52.8298535486373
PI659694	66.2165365496847
PI659695	61.7794738981566
PI659696	63.9980052239206
PI659753	72.7701403682744
